"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_SAM","prevalence_SAM"
"1","AgeMonths_endo","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~AgeMonths_endo",-0.0116740882172883,0.050667777438573,-0.230404584677931,0.819906413169381,1,3.20266461696131e-05,0.0416666666666667
"2","AgeMonths_endo","[Eubacterium] coprostanoligenes group Family","Genus","`[Eubacterium] coprostanoligenes group Family`~AgeMonths_endo",-0.0634155046375861,0.0487752097060096,-1.30015852355777,0.207003659001768,1,3.1742733799663e-05,0.0416666666666667
"3","AgeMonths_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~AgeMonths_endo",-0.01824116301525,0.0282693623938004,-0.645262626059455,0.525429946035802,1,5.69839533187454e-06,0.0416666666666667
"4","AgeMonths_endo","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~AgeMonths_endo",-0.0820581837255505,0.0631139835940969,-1.30015852355777,0.207003659001768,1,0.000100999607544382,0.0416666666666667
"5","AgeMonths_endo","1174-901-12","Genus","`1174-901-12`~AgeMonths_endo",-0.00309903774902179,0.0134504170277418,-0.230404584677928,0.819906413169383,1,1.76471418689029e-06,0.0416666666666667
"6","AgeMonths_endo","Abiotrophia","Genus","`Abiotrophia`~AgeMonths_endo",0.0644143844471453,0.116434928529011,0.553222175346598,0.585689932627927,1,0.000311316399631356,0.208333333333333
"7","AgeMonths_endo","Acidaminococcus","Genus","`Acidaminococcus`~AgeMonths_endo",-0.0204332908805221,0.0468048735950218,-0.436563317258813,0.666682680673787,1,2.39762155941306e-05,0.0416666666666667
"8","AgeMonths_endo","Acinetobacter","Genus","`Acinetobacter`~AgeMonths_endo",-0.166885373326394,0.130951195596918,-1.27440893201224,0.215815960351819,1,0.00261843192572395,0.416666666666667
"9","AgeMonths_endo","Actinobacillus","Genus","`Actinobacillus`~AgeMonths_endo",-0.0230134339723027,0.099882708516724,-0.230404584677931,0.819906413169381,1,0.00147963105303613,0.0416666666666667
"10","AgeMonths_endo","Actinomyces","Genus","`Actinomyces`~AgeMonths_endo",0.265569868649765,0.161406245515933,1.64535063560195,0.114111283102468,1,0.00247078206107534,0.458333333333333
"11","AgeMonths_endo","Actinomycetospora","Genus","`Actinomycetospora`~AgeMonths_endo",-0.0634155046375861,0.0487752097060096,-1.30015852355777,0.207003659001768,1,3.1742733799663e-05,0.0416666666666667
"12","AgeMonths_endo","Aeromonas","Genus","`Aeromonas`~AgeMonths_endo",-0.029427787791464,0.0534494898937457,-0.550571910975477,0.587474868608474,1,3.80281790864057e-05,0.0833333333333333
"13","AgeMonths_endo","Agathobacter","Genus","`Agathobacter`~AgeMonths_endo",-0.225720599538367,0.0758055150651234,-2.97762767450961,0.00694518235873804,1,0.000146316157677492,0.166666666666667
"14","AgeMonths_endo","Aggregatibacter","Genus","`Aggregatibacter`~AgeMonths_endo",-0.0196872109206885,0.0854462637894472,-0.230404584677931,0.819906413169381,1,0.000480680230894801,0.0416666666666667
"15","AgeMonths_endo","Alishewanella","Genus","`Alishewanella`~AgeMonths_endo",0.00729947408105701,0.0407522722598185,0.179118210501706,0.859484256758542,1,1.47731685491904e-05,0.0416666666666667
"16","AgeMonths_endo","Alloprevotella","Genus","`Alloprevotella`~AgeMonths_endo",0.338355976947285,0.198111639623948,1.70790559095643,0.101728341328251,1,0.011371655704092,0.333333333333333
"17","AgeMonths_endo","Alysiella","Genus","`Alysiella`~AgeMonths_endo",-0.0113623935622403,0.0493149629731679,-0.230404584677932,0.819906413169381,1,2.88239815526518e-05,0.0416666666666667
"18","AgeMonths_endo","Aminobacter","Genus","`Aminobacter`~AgeMonths_endo",0.145108048664043,0.0794594284414821,1.8261904409608,0.0814248890990211,1,0.000329295311446022,0.0833333333333333
"19","AgeMonths_endo","Anaerococcus","Genus","`Anaerococcus`~AgeMonths_endo",-0.011247576241802,0.0174310052799581,-0.645262626059455,0.525429946035802,1,2.43304266583619e-06,0.0416666666666667
"20","AgeMonths_endo","Anaerofustis","Genus","`Anaerofustis`~AgeMonths_endo",0.00833946881244411,0.0465584643185381,0.179118210501707,0.859484256758541,1,2.32149791487278e-05,0.0416666666666667
"21","AgeMonths_endo","Anaerovibrio","Genus","`Anaerovibrio`~AgeMonths_endo",-0.0373009535093904,0.0638238183726583,-0.584436256878198,0.564872595034317,1,4.69000379337571e-05,0.0833333333333333
"22","AgeMonths_endo","Anoxybacillus","Genus","`Anoxybacillus`~AgeMonths_endo",-0.0542956326671181,0.0632968089226331,-0.85779415410156,0.400254950624362,1,9.23766471835919e-05,0.0416666666666667
"23","AgeMonths_endo","Atopobium","Genus","`Atopobium`~AgeMonths_endo",0.121690213834669,0.134212912469287,0.906695276898311,0.374392324960578,1,0.00104906311215635,0.25
"24","AgeMonths_endo","Bacillaceae Family","Genus","`Bacillaceae Family`~AgeMonths_endo",-0.0582862840148412,0.0448301364477816,-1.30015852355777,0.207003659001768,1,2.30856245815731e-05,0.0416666666666667
"25","AgeMonths_endo","Bacteroides","Genus","`Bacteroides`~AgeMonths_endo",-0.0816902498588688,0.0926952888345653,-0.881277256761804,0.387694715060915,1,0.000261879795507859,0.125
"26","AgeMonths_endo","Bdellovibrio","Genus","`Bdellovibrio`~AgeMonths_endo",-0.042488417196736,0.0326794128768776,-1.30015852355777,0.207003659001769,1,8.6571092180899e-06,0.0416666666666667
"27","AgeMonths_endo","Bergeyella","Genus","`Bergeyella`~AgeMonths_endo",0.0799414616328115,0.132324178677105,0.604133442822138,0.551934618993821,1,0.00154682935139188,0.166666666666667
"28","AgeMonths_endo","Bifidobacterium","Genus","`Bifidobacterium`~AgeMonths_endo",0.10463039959623,0.164127377530256,0.637495103928908,0.530381748962315,1,0.0102599053165434,0.166666666666667
"29","AgeMonths_endo","Blautia","Genus","`Blautia`~AgeMonths_endo",-0.159647217718724,0.0746168971588081,-2.13955851553228,0.0437356317615827,1,8.70774547770893e-05,0.25
"30","AgeMonths_endo","Bordetella","Genus","`Bordetella`~AgeMonths_endo",-0.135350096812676,0.125840694629558,-1.07556698738123,0.293775586930082,1,0.0142354446577095,0.0416666666666667
"31","AgeMonths_endo","Brachybacterium","Genus","`Brachybacterium`~AgeMonths_endo",0.0065252686150758,0.03642995648962,0.179118210501707,0.859484256758541,1,1.05522632494217e-05,0.0416666666666667
"32","AgeMonths_endo","Bradyrhizobium","Genus","`Bradyrhizobium`~AgeMonths_endo",-0.0696557865629863,0.111175057563605,-0.626541493114455,0.537407529068919,1,0.000657332733376,0.291666666666667
"33","AgeMonths_endo","Brevundimonas","Genus","`Brevundimonas`~AgeMonths_endo",-0.031010959439655,0.0361519827237986,-0.85779415410156,0.400254950624362,1,1.07972704500302e-05,0.0416666666666667
"34","AgeMonths_endo","Brochothrix","Genus","`Brochothrix`~AgeMonths_endo",-0.00512117724814851,0.0117306632181203,-0.436563317258809,0.66668268067379,1,1.54789177140734e-06,0.0416666666666667
"35","AgeMonths_endo","Brucella","Genus","`Brucella`~AgeMonths_endo",-0.0321538398414975,0.037484330812647,-0.857794154101559,0.400254950624363,1,1.19969671667002e-05,0.0416666666666667
"36","AgeMonths_endo","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~AgeMonths_endo",-0.0411137599227154,0.0989920933886275,-0.415323673995954,0.68192772412545,1,0.00023245678439411,0.166666666666667
"37","AgeMonths_endo","Butyricicoccaceae Family","Genus","`Butyricicoccaceae Family`~AgeMonths_endo",0.0633215794255779,0.139030916016296,0.455449631204011,0.653249068458808,1,0.00298662041137186,0.125
"38","AgeMonths_endo","Butyricicoccus","Genus","`Butyricicoccus`~AgeMonths_endo",-0.0857440532819243,0.0659489221724232,-1.30015852355777,0.207003659001768,1,0.000126970935198652,0.0416666666666667
"39","AgeMonths_endo","Caenimonas","Genus","`Caenimonas`~AgeMonths_endo",0.167679742115298,0.0971583259004189,1.72584017438875,0.0983961662590276,1,0.00129826635402844,0.0833333333333333
"40","AgeMonths_endo","Campylobacter","Genus","`Campylobacter`~AgeMonths_endo",0.105090410571564,0.1588171918882,0.661706766894247,0.515030793076859,1,0.00216448727583854,0.375
"41","AgeMonths_endo","Capnocytophaga","Genus","`Capnocytophaga`~AgeMonths_endo",0.400803920320101,0.144485134109402,2.77401493787325,0.0110688822507941,1,0.00383772540219439,0.25
"42","AgeMonths_endo","Cardiobacterium","Genus","`Cardiobacterium`~AgeMonths_endo",0.117457347558909,0.0864346071797012,1.35891573284657,0.187943139661085,1,0.000567333282552345,0.0833333333333333
"43","AgeMonths_endo","Catonella","Genus","`Catonella`~AgeMonths_endo",0.0828912235522042,0.0658086690023685,1.25957909206796,0.22102074313067,1,6.06197190533988e-05,0.125
"44","AgeMonths_endo","Centipeda","Genus","`Centipeda`~AgeMonths_endo",-0.0205935181653105,0.0618749656088732,-0.332824720994387,0.742417364513819,1,4.12569238320171e-05,0.0833333333333333
"45","AgeMonths_endo","Chryseobacterium","Genus","`Chryseobacterium`~AgeMonths_endo",-0.0487074778954046,0.0567822450905137,-0.857794154101559,0.400254950624363,1,5.51860489668212e-05,0.0416666666666667
"46","AgeMonths_endo","Conchiformibius","Genus","`Conchiformibius`~AgeMonths_endo",-0.00571327359881552,0.024796701015311,-0.230404584677929,0.819906413169383,1,4.27021948928175e-06,0.0416666666666667
"47","AgeMonths_endo","Coprococcus","Genus","`Coprococcus`~AgeMonths_endo",-0.018167544124482,0.0416149122160707,-0.436563317258811,0.666682680673788,1,1.59841437294204e-05,0.0416666666666667
"48","AgeMonths_endo","Corynebacterium","Genus","`Corynebacterium`~AgeMonths_endo",-0.210873945606556,0.130447019967624,-1.61654858546323,0.120226261515445,1,0.000586863602369051,0.333333333333333
"49","AgeMonths_endo","Cutibacterium","Genus","`Cutibacterium`~AgeMonths_endo",0.00534988489232268,0.0298679005185331,0.179118210501708,0.859484256758541,1,6.33135794965304e-06,0.0416666666666667
"50","AgeMonths_endo","Deinococcus","Genus","`Deinococcus`~AgeMonths_endo",-0.0246350428490163,0.0287190612470642,-0.857794154101558,0.400254950624363,1,5.99848358335012e-06,0.0416666666666667
"51","AgeMonths_endo","Dialister","Genus","`Dialister`~AgeMonths_endo",0.0244933459547701,0.0565725271162031,0.432954778641219,0.669262630243645,1,3.19959382800698e-05,0.0833333333333333
"52","AgeMonths_endo","Dolosigranulum","Genus","`Dolosigranulum`~AgeMonths_endo",-0.1645610516799,0.118218930389064,-1.39200254255661,0.177835246988176,1,0.000651144292146644,0.125
"53","AgeMonths_endo","Dorea","Genus","`Dorea`~AgeMonths_endo",0.0128759108053305,0.0718849901931546,0.179118210501706,0.859484256758542,1,0.000166725759340863,0.0416666666666667
"54","AgeMonths_endo","Eikenella","Genus","`Eikenella`~AgeMonths_endo",0.0992984314697921,0.0928558919742193,1.06938212921762,0.296490884157195,1,0.000669216959099015,0.0833333333333333
"55","AgeMonths_endo","Elizabethkingia","Genus","`Elizabethkingia`~AgeMonths_endo",-0.0128678165737351,0.0294752583761101,-0.436563317258809,0.66668268067379,1,6.19156708562937e-06,0.0416666666666667
"56","AgeMonths_endo","Enhydrobacter","Genus","`Enhydrobacter`~AgeMonths_endo",-0.0680673596412334,0.0984800415139709,-0.691179233830613,0.496682185703001,1,0.00121214125406626,0.0833333333333333
