"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_Stunting","prevalence_Stunting"
"1","AgeMonths_endo","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~AgeMonths_endo",0.0690100527702278,0.0502290347751351,1.37390760302624,0.175479125956334,1,9.73408209492352e-05,0.150943396226415
"2","AgeMonths_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~AgeMonths_endo",0.0265057349432715,0.018852391716852,1.40596139425525,0.165799142169538,1,7.70933800368052e-06,0.0188679245283019
"3","AgeMonths_endo","[Eubacterium] nodatum group","Genus","`[Eubacterium] nodatum group`~AgeMonths_endo",0.354590877171878,0.0979338033902397,3.62071996488209,0.000675468263111224,0.299015363298217,0.00114880020835031,0.433962264150943
"4","AgeMonths_endo","[Eubacterium] yurii group","Genus","`[Eubacterium] yurii group`~AgeMonths_endo",0.0543263322973754,0.0308139206325647,1.76304511669191,0.083883844353761,1,2.07130500623371e-05,0.132075471698113
"5","AgeMonths_endo","[Ruminococcus] gnavus group","Genus","`[Ruminococcus] gnavus group`~AgeMonths_endo",-0.0327043782351526,0.017692822791973,-1.84845451851754,0.0703382372200968,1,6.63967892555694e-06,0.0188679245283019
"6","AgeMonths_endo","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~AgeMonths_endo",-0.00876082205540449,0.0222901648981247,-0.393035318287015,0.695931534021841,1,9.18885956459413e-06,0.0377358490566038
"7","AgeMonths_endo","1174-901-12","Genus","`1174-901-12`~AgeMonths_endo",0.0294942487987497,0.0209779933640163,1.40596139425525,0.165799142169539,1,1.08837712993137e-05,0.0188679245283019
"8","AgeMonths_endo","Abiotrophia","Genus","`Abiotrophia`~AgeMonths_endo",0.397663933501615,0.0731799196791745,5.43405807556226,1.55578443766199e-06,0.0020661375563308,0.00730570691037984,0.905660377358491
"9","AgeMonths_endo","Acholeplasma","Genus","`Acholeplasma`~AgeMonths_endo",-0.0354514154969637,0.0191789493016016,-1.84845451851751,0.0703382372201011,1,8.47750071310741e-06,0.0188679245283019
"10","AgeMonths_endo","Acidibacter","Genus","`Acidibacter`~AgeMonths_endo",0.0248568533525056,0.0176796130064955,1.40596139425524,0.16579914216954,1,6.37363628697445e-06,0.0188679245283019
"11","AgeMonths_endo","Acinetobacter","Genus","`Acinetobacter`~AgeMonths_endo",-0.0990709719199903,0.0577402815635455,-1.71580340859541,0.0922678439672028,1,0.000172075562414971,0.188679245283019
"12","AgeMonths_endo","Actinobacillus","Genus","`Actinobacillus`~AgeMonths_endo",-0.00125770740191609,0.0843380333145781,-0.014912695405463,0.988160018103378,1,0.000581016466123252,0.264150943396226
"13","AgeMonths_endo","Actinomyces","Genus","`Actinomyces`~AgeMonths_endo",0.0712933693126464,0.0597083563832461,1.19402665943508,0.237991781741077,1,0.0217600571022997,0.981132075471698
"14","AgeMonths_endo","Actinomycetaceae Family","Genus","`Actinomycetaceae Family`~AgeMonths_endo",0.0658245457753013,0.0294768933259167,2.23308966272327,0.029958804260774,1,2.42211637082908e-05,0.0377358490566038
"15","AgeMonths_endo","Actinomycetospora","Genus","`Actinomycetospora`~AgeMonths_endo",0.0315061672982938,0.022408984647109,1.40596139425525,0.165799142169539,1,1.37278320027142e-05,0.0188679245283019
"16","AgeMonths_endo","Aerococcus","Genus","`Aerococcus`~AgeMonths_endo",-0.0156292836254873,0.0114851410669175,-1.36082643952079,0.179552071606293,1,2.32805129535102e-06,0.0188679245283019
"17","AgeMonths_endo","Aeromicrobium","Genus","`Aeromicrobium`~AgeMonths_endo",-0.045925340170607,0.0198828019288074,-2.30980222682135,0.0249826317642899,1,8.9878311292624e-06,0.0377358490566038
"18","AgeMonths_endo","Aeromonas","Genus","`Aeromonas`~AgeMonths_endo",0.000187456966887005,0.00877841769927186,0.021354300206352,0.983046358540604,1,1.46418100791292e-06,0.0188679245283019
"19","AgeMonths_endo","Afipia","Genus","`Afipia`~AgeMonths_endo",-0.0516648098159845,0.0292730841107781,-1.76492540452756,0.0835637327616648,1,2.14138523855491e-05,0.0566037735849057
"20","AgeMonths_endo","Agathobacter","Genus","`Agathobacter`~AgeMonths_endo",-0.0120483234293147,0.027880346216484,-0.432143967501781,0.667458484534609,1,3.08761890549056e-05,0.0188679245283019
