"","Term","Estimate","Standardized","Std. Error","t value","Pr(>|t|)","95% CI","Number_of_observations","shapiro_test","shapiro_test_p"
"1","AgeMonths_endo",0.055349518728255,0.0857307180614405,0.137140009150123,0.403598622103528,0.690403942949734,"(-2.134449e-01, 3.241439e-01)","24",0.900011564046058,0.0215355743040543
"2","CD",-0.0169265392784809,-0.193002040661733,0.0238666468939423,-0.709213127160195,0.490716788654154,"(-6.370517e-02, 2.985209e-02)","15",0.892324806444189,0.0727225829636156
"3","ESA",0.00398385243573287,0.291087509147479,0.00363146741464797,1.09703653670786,0.292530954870851,"(-3.133824e-03, 1.110153e-02)","15",0.911773368554741,0.144159122756979
"4","GastricPh_endo",0.0603202848017487,0.0310083299703534,0.486089370257755,0.124092992960869,0.902787253553952,"(-8.924149e-01, 1.013055e+00)","18",0.890752012787568,0.0397559505918792
"5","GLP.2_endo",-0.0427215357009068,-0.0222828098493479,0.553322630629256,-0.077209088036617,0.939729625059742,"(-1.127234e+00, 1.041791e+00)","14",0.84901283174444,0.0215358320768548
"6","hiv_charPositive",1.09679861947828,0.175174185768455,1.3142491080625,0.834543932919388,0.412945358174061,"(-1.479130e+00, 3.672727e+00)","24",0.88167893923238,0.00898407058179226
"7","I.FABP_endo",-0.00021274662715679,-0.261076574240544,0.000210233154586935,-1.01195564312771,0.328730094358258,"(-6.248036e-04, 1.993104e-04)","16",0.860072021569232,0.0192317349209843
"8","LAZ_endo",-0.0812681148508132,-0.0474878687266404,0.364448297123146,-0.222989421249382,0.825601143549886,"(-7.955868e-01, 6.330505e-01)","24",0.904215684386698,0.0264685099413626
"9","LBP_new",0.00583017281677033,0.119991123167428,0.0133786240627829,0.435782692555725,0.67014307807208,"(-2.039193e-02, 3.205228e-02)","15",0.810704033835595,0.0050607349970035
"10","LPS_endo",0.000372915671098046,0.0680369611982368,0.00157858360774493,0.236234349114249,0.817234896110838,"(-2.721108e-03, 3.46694e-03)","14",0.847413598953023,0.0204887753389623
"11","sCD14_endo",-0.000973342593921113,-0.28076695760748,0.000889253509484339,-1.09456143106541,0.292183378180619,"(-2.716279e-03, 7.695943e-04)","16",0.884556530908563,0.0457211420372381
"12","SexMale",-0.119207029766566,-0.0192419499305828,1.32056879926836,-0.0902694580037109,0.928889910981991,"(-2.707522e+00, 2.469108e+00)","24",0.916297741146368,0.0484055250436227
"13","VH",0.0181005378474851,0.353131349845788,0.0133003037443723,1.36091161490533,0.196668071461793,"(-7.968057e-03, 4.416913e-02)","15",0.935363676356408,0.327628613552076
"14","WAZ_endo",0.0699323968288065,0.0418879579701507,0.355628487214428,0.196644530297823,0.845910983559014,"(-6.270994e-01, 7.669642e-01)","24",0.923700404467756,0.0705497092297778
"15","WHZ_endo",0.198456253836137,0.110850835779882,0.379340892945736,0.523160717778258,0.606092212074008,"(-5.450519e-01, 9.419644e-01)","24",0.938389448948618,0.15016929568542
